Structure Level;LvL;MatScr;MatDest;Plant;DisconType;DisconDate;Subtyp;Made From;Mat/Doc Number;DocType;Version;Description;DocPart;PTp;Formula Key;SAP Downstream;Printing Good;State;Raw Dimension 1;Raw Dimension 2;Raw Dimension 3;Raw Dimension Unit;Raw Material Amount;Raw Material Amount Unit;Raw Material Quantity;Raw Material Quantity Unit;Assembly;Pos;DisconGrp;SuccessGrp;Quantity;Quantity Unit;Reference Designator;ERP Position Text;Parent
6;;;;;;;Specifying document;;7200464652;QEP;AA;HS HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289657
6;;;;;;;Specifying document;;7200464857;QEP;AA;TD HANDLOTDRAHT IND241 0,XMM C. 230 RC;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200289657
4;;;;;;;Component;;S2200287738;;00;PCB 2L-16X M18-P-S-1-C-B-S04-45L1-G;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;1;ea;;;S2200287739
5;;;;;;;MCAD Document;;7000955090;DRW;AE;PCB 2L-16X M18-P-S-1-C-B-S04-45L1-G;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955091;DRF;AD;LA P.955090;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955092;DRF;AD;SST P.955090;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
5;;;;;;;MCAD Document;;7000955093;DRF;AD;SSB P.955090;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287738
2;;;;;;;Component;;S1200287368;;00;TM-GEH. M18ZI-PSC80B-S04G;000;L;;;;PUBLISHED;;;;;;;;;Yes;200;;;1;ea;;;S1200287547
3;;;;;;;CAD-Document Drawing;;7200005345;DOK - Technical documents;AC;TM-GEH. M18ZI-PSC80B-S04G;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287368
3;;;;;;;Component;;S1200286391;;00;KAPPE M18 D16,5XL10;000;L;;;;PUBLISHED;;;;;;;;;No;200;;;1;ea;;;S1200287368
4;;;;;;;CAD-Document Drawing;;7000953856;DRW - Material documents;AF;KAPPE M18 D16,5XL10;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Qualifiying document;;7200146569;QEP;AA;EMPB-13076-286391-7000953856-KAPPE M18 D;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Qualifiying document;;7200172900;QEP;AA;EMPB-13126-286391-953856-KAPPE M18 D16XL;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
4;;;;;;;Qualifiying document;;7200437861;QEP;AA;EMPB-14409-02-286391-7000953856-KAPPE M1;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286391
3;;;;;;;Component;;S1200286397;;00;GEW.ROHR M18X52,2;000;L;;;;PUBLISHED;;;;;;;;;No;100;;;1;ea;;;S1200287368
4;;;;;;;CAD-Document Drawing;;7000953857;DRW - Material documents;AF;GEW.ROHR M18X52,2;000;;;true;;OBSOLETE;;;;;;;;;;;;;;;;;S1200286397
4;;;;;;;Qualifiying document;;7200094375;QEP;AA;EMPB-12844-286397-953857-GEW.ROHR M18X52;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
4;;;;;;;CAD-Document Drawing;;7200227807;DRW - Material documents;AC;GEW.ROHR M18X52,2 ZN;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
4;;;;;;;Qualifiying document;;7200268297;QEP;AA;EMPB-13761-286397-7200227807-GEW.ROHR M1;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200286397
2;;;;;;;Auxiliary Material;;S2200123891;;00;PU-HARTSCHAUM RAKU-PUR 34-4002 A+B;000;L;;;;PUBLISHED;;;;;;;;;Yes;460;;;1;kg;;;S1200287547
3;;;;;;;Auxiliary Material;;S2200123889;;00;RAKU-PUR 34-4002 A FUELLER;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;0.1;kg;;;S2200123891
4;;;;;;;Specifying document;;7000831581;QEP;AA;MSDS RAKU-PUR 34-4002 A FUELLER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
4;;;;;;;Specifying document;;7200464580;QEP;AA;HS RAKU-PUR 34-4002 A FUELLER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
4;;;;;;;Specifying document;;7200464581;QEP;AA;TD RAKU-PUR 34-4002 A FUELLER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123889
3;;;;;;;Auxiliary Material;;S2200123890;;00;RAKU-PUR 34-4002 B HAERTER;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;0.07;kg;;;S2200123891
4;;;;;;;Specifying document;;7000831582;QEP;AA;MSDS RAKU-PUR 34-4002 B HAERTER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
4;;;;;;;Specifying document;;7200464575;QEP;AA;TD RAKU-PUR 34-4002 B HAERTER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
4;;;;;;;Specifying document;;7200464649;QEP;AA;HS RAKU-PUR 34-4002 B HAERTER;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200123890
1;;;;;;;Component;;S1200288179;;00;6KTMU M18X1-ST-ZN-NZG-SW24;000;L;;;;PUBLISHED;;;;;;;;;No;600;;;2;ea;;;S2200287364
2;;;;;;;CAD-Document Drawing;;7200016746;DRW - Material documents;AB;6KTMU M18X1-ST-ZN-NZG-SW24;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200288179
2;;;;;;;Qualifiying document;;7200255703;QEP;AA;EMPB-13659-288179-7200016746-6KTMU M18X1;000;D;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200288179
1;;;;;;;Component;;S1200294617;;00;VERPACKUNGSFOLIE 100X150 WS PLA;000;L;;;;PUBLISHED;;;;;;;;;Yes;800;;;1;ea;;;S2200287364
2;;;;;;;Component;;S1200294619;;00;FARBBAND SW THERMOTRANSFER XTRA 3520;000;L;;;;PUBLISHED;;;;;;;;;No;20;;;77;mm;;;S1200294617
3;;;;;;;CAD-Document Drawing;;7200265566;DRW - Material documents;AA;FARBBAND SW THERMOTRANSFER XTRA 3520;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S1200294619
2;;;;;;;Packing Material;;S2200294618;;00;SCHLAUCHFOLIE 100X0,08 WS PLA;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;150;mm;;;S1200294617
3;;;;;;;CAD-Document Drawing;;7200251229;DRW - Material documents;AA;SCHLAUCHFOLIE 100X0,08 WS PLA;000;;;true;;PUBLISHED;;;;;;;;;;;;;;;;;S2200294618

